square_id,comparison,DM_statistic,p_value,significant_5pct,more_accurate
5161,ARIMA+Fourier vs LightGBM,-2.062261101669616,0.039182884245565486,True,ARIMA+Fourier
5161,ARIMA+Fourier vs LSTM,0.37112289655298514,0.7105459979090023,False,no significant difference
5161,ARIMA+Fourier vs Persistence,-4.506199774844593,6.599895435277503e-06,True,ARIMA+Fourier
5161,LightGBM vs LSTM,2.508234051133029,0.012133626765773675,True,LSTM
5161,LightGBM vs Persistence,-0.8911210473675263,0.3728642346247575,False,no significant difference
5161,LSTM vs Persistence,-4.036689894042195,5.421064912392026e-05,True,LSTM
5059,ARIMA+Fourier vs LightGBM,-4.0229729357298325,5.746810238327349e-05,True,ARIMA+Fourier
5059,ARIMA+Fourier vs LSTM,-1.1222581196662855,0.26175270745253787,False,no significant difference
5059,ARIMA+Fourier vs Persistence,-6.2888727105975635,3.1977953618422816e-10,True,ARIMA+Fourier
5059,LightGBM vs LSTM,4.234027744644169,2.295426065535011e-05,True,LSTM
5059,LightGBM vs Persistence,-1.9083979032457883,0.056339807653989604,False,no significant difference
5059,LSTM vs Persistence,-5.817653249786758,5.967953908836421e-09,True,LSTM
5259,ARIMA+Fourier vs LightGBM,0.735415124775243,0.4620867133232469,False,no significant difference
5259,ARIMA+Fourier vs LSTM,2.5221337373706665,0.01166453516630761,True,LSTM
5259,ARIMA+Fourier vs Persistence,-3.7522980669667287,0.00017522095768707224,True,ARIMA+Fourier
5259,LightGBM vs LSTM,2.1943689502613046,0.02820889621897371,True,LSTM
5259,LightGBM vs Persistence,-3.5054703513281527,0.0004558012644004794,True,LightGBM
5259,LSTM vs Persistence,-4.9192498018814526,8.687653869632328e-07,True,LSTM
